Day Cases
50 13
51 20
52 24
53 27
54 28
55 32
56 41
57 55
58 64
60 19
61 6
62 32
63 69
64 81
65 96
66 101
67 101
68 165
69 168
70 180
71 187
72 199
73 217
74 238
75 267
76 322
77 349
78 384
79 444
80 444
81 533
82 574
83 628
84 638
85 637
86 648
87 699
88 793
89 851
90 845
91 917
92 951
93 1006
94 1076
95 1077
96 1150
97 1164
98 1183
99 1238
100 1275
101 1332
102 1363
103 1398
104 1432
105 1464
106 1516
107 1571
108 1602
109 1667
110 1700
111 1730
112 1857
113 1912
114 1971
115 2017
116 2061
117 2109
118 2119
