Day Cases
50 13
51 13
52 20
53 27
54 34
55 41
56 48
57 58
58 70
59 87
60 107
61 131
62 160
63 191
64 226
65 262
66 299
67 343
68 408
69 447
70 492
71 525
72 585
73 623
74 678
75 733
76 744
77 817
78 895
79 980
80 1190
81 1310
82 1410
83 1458
84 1512
85 1579
86 1653
87 1761
88 1837
89 1914
90 1984
91 2098
92 2168
93 2284
94 2443
95 2443
96 2500
97 2583
98 2649
99 2727
100 2775
101 2862
102 2943
103 2998
104 3034
105 3066
106 3110
107 3151
108 3177
109 3213
110 3263
111 3284
112 3312
113 3343
114 3376
115 3421
116 3470
117 3510
118 3535
