Day Recovered
24 30
27 49
30 120
33 275
36 843
39 1999
42 3918
45 6217
48 10755
51 15962
54 22699
57 27676
60 36329
63 44854
66 52292
69 57388
72 61644
75 65660
78 68798
81 71266
84 72814
87 74181
90 75582
93 76405
96 76946
99 77410
102 77791
105 78039
108 78401
111 77690
114 77861
117 78175
120 78421
123 78579
126 78781
129 78992
132 79157
135 79250
138 79293
